id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
110864,48,5000.0,20000.0,7000.0,MG,5000.0,1.0,0,0,0,1,0,,1.0,,237.95,Pagar cartão de crédito,GM - Chevrolet,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2008.0,1,1,0,emailaffiliates,3127XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
110861,32,4200.0,21500.0,19350.0,SP,6000.0,0.0,0,0,0,0,0,,0.0,,848.82,pra ajudar meu pai que está com problemas de saudê e acertar pendecias financeiras,Fiat,Strada 1.4 mpi Fire Flex 8V CE,2007.0,1,0,0,search,1440XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110860,30,1958.0,6000.0,5000.0,MG,24000.0,0.0,0,0,0,0,0,,0.0,,286.4,construção,VW - VolksWagen,Fox 1.6 Mi Total Flex 8V 5p,2012.0,1,0,0,search,3754XXXX,/,HomePage,male,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110859,38,3000.0,15000.0,13500.0,RJ,,0.0,0,0,0,0,0,,0.0,,592.2,PAGAR UMA DIVIDA DO CARTÃO DE CRÉDITO,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2006.0,1,1,1,search,2390XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110856,32,1200.0,6800.0,6120.0,PI,0.0,1.0,0,0,1,0,0,,1.0,,208.04,Pra monta negocio proprio,Honda,Accord Sedã EX 3.5 V6 24V,2012.0,1,1,0,direct,6421XXXX,/usuarios/senha/editar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110849,41,2123.0,42000.0,14519.0,AM,0.0,1.0,0,0,0,1,0,,0.0,,636.9,comprar o veiculo,VW - VolksWagen,Saveiro CROSS 1.6 Mi Total Flex 8V CE,2013.0,1,0,0,remarketing,6909XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110848,45,3500.0,22700.0,5000.0,PR,10000.0,0.0,0,0,0,0,0,,0.0,,274.89,"Pagar algumas contas atrasadas, listas de material, Ipva",GM - Chevrolet,Zafira Comfort 2.0 MPFI FlexPower 8V 5p,2005.0,1,0,0,seo,8603XXXX,/blog/artigos/investimentos/procon-lista-de-sites-nao-confiaveis,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110846,45,3600.0,8000.0,7200.0,SP,8000.0,0.0,0,0,0,0,0,,0.0,,495.84,quitar divida,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 2p,2014.0,1,0,0,search,2842XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Educação superior completa
110843,50,3000.0,10000.0,8000.0,AM,2800.0,0.0,0,0,0,0,0,,0.0,,550.93,invertir,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2010.0,1,0,0,seo,6908XXXX,/blog/artigos/emprestimos/refinanciamento-de-veiculos-itau,,female,,
110840,27,1650.0,16000.0,5000.0,SP,4000.0,0.0,0,0,0,0,0,,0.0,,219.55,Gastos variados,Ford,KA 1.0 8V/1.0 8V ST Flex 3p,2010.0,1,0,0,seo,1108XXXX,/blog/artigos/cartoes/cartao-de-credito-sem-consulta-ao-spc-e-serasa,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110838,33,3500.0,21000.0,12000.0,SP,9000.0,0.0,0,0,0,0,0,,0.0,,576.4,Para finalizar pagamento do casamento,Peugeot,207 XR 1.4 Flex 8V 5p,2010.0,1,1,0,search,1505XXXX,/emprestimos/garantia-veiculo/solicitar,,male,m,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
110832,20,2000.0,10000.0,5000.0,GO,3000.0,1.0,0,0,1,0,0,,0.0,,219.33,financiamento de dívidas,VW - VolksWagen,Gol 1.0 Plus 16v 2p,2005.0,1,0,0,search,7538XXXX,/,HomePage,female,m,
110831,37,1850.0,12000.0,7000.0,DF,0.0,1.0,1,0,0,1,0,,0.0,,482.07,PAGAR DIVIDA NA RECEITA FEDERAL DO BRASIL,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2008.0,1,1,0,seo,7254XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
110830,34,2000.0,30000.0,13677.81,TO,,1.0,0,0,1,0,0,,1.0,,464.96,quitar debito e abrir um negocio,VW - VolksWagen,Gol (novo) 1.6 Mi Total Flex 8V 4p,2012.0,1,1,0,affiliates,7743XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110829,22,2200.0,16000.0,5000.0,SP,30000.0,0.0,0,0,0,0,0,,0.0,,344.33,Envestimento,Renault,Clio Campus Hi-Flex 1.0 16V 5p,2009.0,1,0,0,search,1620XXXX,/,HomePage,female,m,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110826,50,4500.0,32000.0,28800.0,RJ,0.0,0.0,1,0,0,0,1,,0.0,,979.01,quitar dividas,Ford,EcoSport XLS 2.0/2.0 Flex 16V 5p Aut.,2008.0,1,0,0,remarketing,2807XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110820,35,2200.0,10000.0,9000.0,SP,,1.0,1,0,1,1,0,,1.0,,394.8,veiculo,Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2014.0,1,0,0,search,3363XXXX,/,HomePage,male,c,Educação superior completa
110812,61,4850.0,12500.0,11250.0,CE,,1.0,0,0,0,0,0,,1.0,,382.43,para resolver alguns débitos,Fiat,Uno Mille Celeb. WAY ECON. 1.0 F.Flex 2p,2012.0,1,1,0,remarketing,6315XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110809,28,3000.0,20000.0,18000.0,PR,,0.0,0,0,0,0,0,,0.0,,789.6,para uma protese,Fiat,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,2010.0,1,0,1,search,8182XXXX,/emprestimos/garantia-veiculo/solicitar,,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110808,27,3445.0,16000.0,5000.0,SC,7000.0,0.0,0,0,0,0,0,,0.0,,344.33,Gastos estras ,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2009.0,1,0,0,search,8922XXXX,/,HomePage,male,m,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110805,33,5000.0,17000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,married,0.0,,1105.33,Construção,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 2p,2012.0,1,1,1,affiliates,1314XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110803,32,2500.0,18996.0,17096.4,SP,12000.0,1.0,0,0,1,1,0,,1.0,,749.96,para quitar e fica com uma so divida,GM - Chevrolet,Corsa Hat. Maxx 1.8 MPFI 8V FlexPower 5p,2005.0,1,1,0,seo,8692XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110802,45,7500.0,20000.0,5000.0,SP,40000.0,0.0,0,0,0,0,0,,0.0,,219.33,refinanciar divida,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2010.0,1,0,0,direct,3619XXXX,/usuarios/senha/editar,,male,,Educação superior incompleta.
110798,29,3500.0,17200.0,8480.0,SP,1500.0,1.0,0,0,1,1,0,,1.0,,371.99,quitar essa conta regularizar e ajudar minha mae o mais importante,GM - Chevrolet,Corsa Hat. Maxx 1.8 MPFI 8V FlexPower 5p,2005.0,1,0,0,search,1720XXXX,/,HomePage,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110792,32,3000.0,20000.0,18000.0,AM,10000.0,1.0,0,0,1,1,0,,1.0,,789.6,dividas,VW - VolksWagen,Gol 1.6 Mi Power Total Flex 8V 4p,2005.0,1,0,0,remarketing,6903XXXX,/emprestimos/solicitar,PersonalLoan,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110789,56,4000.0,40000.0,5000.0,SP,17000.0,0.0,0,0,0,0,0,,0.0,,493.95,uma pequena reforma em um banheiro,Ford,EcoSport XLT 1.6/ 1.6 Flex 8V 5p,2012.0,1,1,0,,3475XXXX,,,male,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110788,42,10000.0,26000.0,23400.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1026.48,5000,VW - VolksWagen,Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v,2009.0,1,1,1,search,1460XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110787,29,5000.0,12000.0,10800.0,RJ,3000.0,0.0,0,0,0,0,0,,0.0,,367.13,paga  devida,GM - Chevrolet,Celta 1.0/ Super 1.0 MPFI VHC 8v 5p,2005.0,1,1,0,search,2275XXXX,/usuarios/cadastro/criar,,male,c,"Analfabeto, inclusive o que, embora tenha recebido instrução, não se alfabetizou."
110786,32,5181.0,25000.0,17000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,577.89,Oportunidade Investimento,VW - VolksWagen,Polo SPORTLINE 1.6 Mi Total Flex 8V 5p,2008.0,1,1,1,search,1350XXXX,/,HomePage,male,c,Educação superior incompleta.
110781,32,980.0,7000.0,6300.0,PI,0.0,0.0,0,0,0,0,0,,0.0,,214.16,pagamento de dívidas,Honda,FIT Twist 1.5 Flex 16V 5p Aut.,2014.0,1,0,0,display,6408XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110777,35,2500.0,25000.0,7000.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,400.97,pra quitar dividas de cartão e ficar apenas com a divida do empréstimo,GM - Chevrolet,PRISMA Sed. Maxx 1.0 8V FlexPower 4p,2010.0,1,1,0,search,6700XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110770,39,3556.0,19000.0,17100.0,PE,0.0,0.0,0,0,0,0,0,,0.0,,581.29,investir em meu próprio negócio,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2010.0,1,1,0,display,5314XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110767,29,1800.0,36000.0,5000.0,AP,3000.0,1.0,0,0,0,1,0,,1.0,,240.17,Regularizar meu nome,Ford,Fiesta Sedan SE 1.6 16V Flex 4p,2013.0,1,0,0,display,6891XXXX,/,HomePage,female,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110764,26,5000.0,12000.0,10800.0,SP,0.0,1.0,0,0,1,0,0,,1.0,,473.76,saldar compromissos inclusive limpar o nome,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2008.0,1,0,0,display,6454XXXX,/,HomePage,female,c,Educação superior incompleta.
110762,43,1600.0,26000.0,10942.25,SP,20000.0,0.0,0,0,0,0,0,,0.0,,480.0,Para adiantar parcelas do carro e comprar material escolar,Nissan,TIIDA S 1.8/1.8 Flex 16V 124cv Mec.,2011.0,1,1,0,display,7402XXXX,/,HomePage,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110760,56,2500.0,35000.0,17097.26,SP,18000.0,0.0,0,0,0,0,0,,0.0,,750.0,para quitar dividas,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2013.0,1,0,0,display,1492XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110757,33,2000.0,25555.0,13677.81,CE,2000.0,1.0,0,0,1,1,0,,0.0,,600.0,compra um carro,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2008.0,1,1,0,display,6287XXXX,/,HomePage,female,c,
110755,34,2500.0,20000.0,17097.26,RS,0.0,1.0,0,0,0,1,0,,0.0,,750.0,pagar dvidas ,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 3p,2006.0,1,1,0,display,9532XXXX,/,HomePage,female,c,
110754,50,2500.0,6800.0,6120.0,MG,,1.0,0,0,0,0,0,,0.0,,604.6,para pagar matricula de faculdade de medicina,GM - Chevrolet,Corsa Sed. Premium 1.4 8V ECONOFLEX 4p,2009.0,1,1,0,affiliates,3770XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110753,38,3500.0,23500.0,21150.0,GO,3000.0,0.0,0,0,0,0,0,,0.0,,927.78,quitar o veiculo,Fiat,Idea Advent./ Adv.LOCKER 1.8 mpi Flex 5p,2007.0,1,0,0,display,7468XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110751,23,2800.0,23000.0,15000.0,SP,0.0,0.0,0,0,1,1,0,,0.0,,658.66,Quitação de dívidas/casamento,Honda,Civic Sedan LXL 1.7 16V 130cv Mec 4p,2006.0,1,0,0,seo,5886XXXX,/seguros,,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
110748,47,5000.0,35000.0,5000.0,MG,10000.0,0.0,0,0,0,0,0,,0.0,,344.33,dividas,Fiat,UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p,2014.0,1,0,0,display,3228XXXX,/,HomePage,male,c,
110745,38,4200.0,12000.0,10800.0,RJ,864.44,1.0,0,0,1,0,0,,0.0,,367.13,tratamento médico ,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2009.0,1,0,0,search,2307XXXX,/,HomePage,male,m,Educação superior incompleta.
110744,41,4000.0,12500.0,10000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,688.67,pagar dívidas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2009.0,1,1,0,search,8105XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Educação superior completa
110740,41,4000.0,25000.0,17000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,934.62,Para quitar empréstimo pessoal o juro está alto. ,Fiat,UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,2013.0,1,0,0,search,5820XXXX,/,HomePage,female,m,Educação superior completa
110733,37,1650.0,19000.0,11284.19,RJ,0.0,1.0,0,0,1,0,1,,0.0,,495.0,"Quitação de IPVA,Material Escolar,Aquisição de Equipamentos Fotográficos",Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2009.0,1,1,0,search,2167XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110731,32,4500.0,35000.0,12000.0,SP,,1.0,0,0,0,0,0,,1.0,,826.4,Liquidar dividas,GM - Chevrolet,COBALT LTZ 1.4 8V FlexPower 4p,2012.0,1,1,0,display,6502XXXX,/,HomePage,female,m,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110729,43,3000.0,18000.0,10000.0,MS,0.0,0.0,0,0,0,0,0,,0.0,,438.67,Pagar dívidas e reformar casa,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2010.0,1,0,0,seo,7903XXXX,/blog/artigos/emprestimos/refinanciamento-de-veiculo-autopan,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110728,32,1700.0,18000.0,11626.14,RS,10000.0,0.0,0,0,0,0,0,,0.0,,510.0,Compras alguns moveis e fazer algumas reformas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2012.0,1,0,0,seo,9506XXXX,/blog/artigos/emprestimos/como-ter-proposta-de-financiamento-auto-aprovada,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110727,24,10000.0,25000.0,22500.0,SP,0.0,1.0,1,0,1,1,1,,0.0,,764.85,Investimento,BMW,116iA 1.6 TB 16V 136cv 5p,2013.0,1,0,0,search,1480XXXX,/,HomePage,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110725,26,3000.0,22000.0,5000.0,RJ,,0.0,0,0,0,0,0,,0.0,,493.95,Material de Construção,GM - Chevrolet,Astra Elite 2.0 MPFI FlexPower 8V 5p Mec,2005.0,1,1,0,search,2868XXXX,/,HomePage,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110721,61,2150.0,13000.0,5000.0,SC,0.0,0.0,0,0,0,0,0,,0.0,,552.67,Completar consultório Parapsicologia ,SHINERAY,SY6390 A9 PVANS,2012.0,1,0,0,direct,8804XXXX,/cartoes/credito/daycoval/daycoval-corporate-card-mastercard,Cards,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110719,37,5000.0,25000.0,22500.0,SC,3000.0,1.0,1,0,1,1,0,,1.0,,987.0,quitar minhas dividas e só ficar com o emprestimo,Citroën,Xsara Picasso Exclus. 1.6/ 1.6 Flex 16V,2007.0,1,0,0,display,8816XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110712,39,1500.0,19000.0,5000.0,DF,15.0,0.0,0,0,0,0,0,,0.0,,219.33,Para eu viajar e pagar algumas divida,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2013.0,1,1,0,search,7242XXXX,/,HomePage,male,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110706,23,2000.0,5600.0,5040.0,RN,0.0,0.0,0,0,0,0,0,,0.0,,221.09,Trocar,Honda,Accord Sedã EX 2.0 16V 156cv Aut.,2011.0,1,0,0,search,5911XXXX,/,HomePage,male,m,
110705,50,5400.0,12000.0,5000.0,BA,0.0,0.0,0,0,0,0,0,,0.0,,344.33,pagar contas agua luz material escolar,Fiat,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,2010.0,1,1,1,search,4805XXXX,/,HomePage,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110703,58,3000.0,21000.0,18900.0,SP,7000.0,0.0,0,0,0,0,0,,0.0,,829.08,para quitaçao do carro e outros compromisos,Fiat,Idea HLX 1.8 mpi Flex 8V 5p,2006.0,1,0,0,search,8744XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110702,40,2200.0,15900.0,14310.0,ES,0.0,0.0,0,0,0,0,0,,0.0,,627.73,Para compra do veiculo.,Fiat,Siena HLX 1.8 mpi Flex 8V 4p,2005.0,1,0,0,direct,2964XXXX,/,HomePage,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110696,39,7000.0,30000.0,10000.0,MS,1000.0,0.0,0,0,0,0,0,,1.0,,1105.33,pagar dividas,Fiat,Idea HLX 1.8 mpi Flex 8V 5p,2006.0,1,0,0,remarketing,7910XXXX,/emprestimos/solicitar,PersonalLoan,male,c,Educação superior incompleta.
110695,23,1975.0,12000.0,10800.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,473.76,Dar em entrada em transporte,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2007.0,1,0,0,display,1781XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
110687,52,4800.0,21000.0,18900.0,BA,0.0,0.0,0,0,0,0,0,married,0.0,,829.08,reforma casa,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2010.0,1,1,1,display,4665XXXX,/,HomePage,female,c,Educação superior completa
110686,64,5000.0,23000.0,20700.0,RJ,,0.0,0,0,0,0,0,,0.0,,908.04,para regularizar minha vida financeira,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2006.0,1,1,1,,2073XXXX,,,male,,Educação superior completa
110685,39,1600.0,7500.0,6750.0,AM,,0.0,0,0,0,0,0,,0.0,,229.46,Quitar dividas,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 2p,2014.0,1,1,0,search,6909XXXX,/,HomePage,male,t,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110683,32,3500.0,20000.0,5000.0,MT,10000.0,1.0,0,0,1,0,0,,0.0,,552.67,REFORMA DE CASA,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2010.0,1,1,0,,7889XXXX,,,female,,Educação superior completa
110071,32,2000.0,15000.0,5000.0,MG,,1.0,0,0,1,1,0,,1.0,,240.17,pagar dividas,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2008.0,1,0,0,search,3391XXXX,/,HomePage,female,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
110068,55,3200.0,30000.0,21884.0,SP,,1.0,1,0,1,0,0,,1.0,,743.0,pagar dívidas atrasadas,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2011.0,1,0,0,search,3733XXXX,/emprestimos/garantia-veiculo/solicitar,,,t,
110065,18,2900.0,16700.0,15030.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,659.32,PARA USO,Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2009.0,1,1,1,search,6422XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
110064,26,2100.0,28900.0,10000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,438.67,RESTAURAÇÃO DE UM TELHADO DA CASA DO MEU PAI,Fiat,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,2012.0,1,1,1,search,3570XXXX,/,HomePage,female,c,
110057,40,3800.0,15000.0,5000.0,DF,,0.0,0,0,0,0,0,,0.0,,344.33,Pagar divídas,Renault,Clio Authentique Hi-Flex 1.0 16V 5p,2007.0,1,0,0,search,7193XXXX,/,HomePage,female,c,Educação superior completa
110055,30,3200.0,28000.0,5000.0,SP,3600.0,0.0,0,0,0,0,0,,0.0,,240.17,termina uma casa de aluguel,VW - VolksWagen,Polo Sedan 1.6 Mi Total Flex 8V 4p,2008.0,1,0,0,referral,1305XXXX,/emprestimos/solicitar,PersonalLoan,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
110052,49,2500.0,10000.0,5000.0,SP,0.0,1.0,0,0,0,1,1,,1.0,,344.33,Limpar o meu nome,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2006.0,1,1,0,display,1306XXXX,/,HomePage,male,c,Educação superior incompleta.
110048,32,10000.0,30000.0,10000.0,RJ,5000.0,0.0,0,0,0,0,0,,0.0,,688.67,Pagar dívidas,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2013.0,1,0,0,search,2277XXXX,/,HomePage,male,m,Educação superior completa
109099,35,2000.0,20000.0,13677.0,SP,1.0,1.0,0,0,0,0,1,,1.0,,464.0,investimento,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2013.0,1,0,0,display,1416XXXX,/,HomePage,,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
108923,28,1187.0,18000.0,5000.0,MG,0.0,0.0,0,0,0,0,0,single,0.0,,219.55,QUITAR DIVIDAS,Ford,Fiesta Sedan 1.0 8V Flex 4p,2007.0,1,0,1,,3444XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
108242,35,9600.0,38000.0,15000.0,MG,11000.0,0.0,0,0,0,0,0,,0.0,,658.0,Normalizar contas,GM - Chevrolet,Vectra COLLECTION 2.0 FlexPower 8V Aut.,2011.0,1,0,0,search,3152XXXX,/,HomePage,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
108241,24,5000.0,35000.0,8500.0,RJ,,0.0,0,0,0,1,0,,0.0,,373.24,casamento,Ford,Ranger XLS 3.0 PSE 163cv 4x4 CD TB Dies.,2010.0,1,1,1,search,2054XXXX,/,HomePage,female,c,
107817,53,1000.0,19000.0,6838.91,SP,1500.0,1.0,0,0,1,1,0,,1.0,,300.0,para  quitar  divida,Ford,Focus 1.6/ 1.6 Flex 8V/16V  5p,2005.0,1,0,0,display,4277XXXX,/,HomePage,male,c,
107815,34,5500.0,24000.0,21600.0,RJ,0.01,0.0,0,0,0,0,0,,0.0,,947.52,Pagar uma dívida de 17.000 e outra de 4000.,Renault,SANDERO Expression Hi-Flex 1.6 8V 5p,2011.0,1,0,0,seo,2222XXXX,/,HomePage,male,,Educação superior completa
107814,35,5200.0,25000.0,15000.0,MG,500.0,0.0,0,0,0,0,0,,0.0,,1033.0,LIS,VW - VolksWagen,Polo Sedan 1.6 Mi Total Flex 8V 4p,2009.0,1,0,0,seo,3550XXXX,/blog/artigos/emprestimos/fraude-na-solicitacao-de-emprestimo-cuidado,,male,,Educação superior incompleta.
107812,36,2400.0,18500.0,10000.0,SP,0.0,1.0,1,0,1,0,0,,0.0,,438.67,"divida em banco, justamente para não sujar meu nome, pois entrei de sócio na empresa do meu pai",VW - VolksWagen,Kombi Furgão 1.4 Mi Total Flex 8V,2009.0,1,1,0,referral,2417XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
107810,64,3498.0,10000.0,9000.0,SP,10000.0,0.0,0,0,0,0,0,,0.0,,394.8,para saldar divida,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2010.0,1,0,0,display,1179XXXX,/,HomePage,female,c,Educação superior completa
107809,27,3600.0,26600.0,15000.0,SP,15000.0,0.0,0,0,0,0,0,,1.0,,509.9,para quitataçao  de debitos e ficar com uma so parcela estavel,GM - Chevrolet,Corsa Hat. Maxx 1.4 8V ECONOFLEX 5p,2012.0,1,0,0,display,6820XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
107806,28,4554.0,15000.0,13500.0,SP,0.0,1.0,1,0,1,0,0,,1.0,,929.7,quit,GM - Chevrolet,Corsa Sed Class.Super 1.0/1.0 FlexPower,2005.0,1,0,0,seo,1417XXXX,/blog/artigos/emprestimos/criterios-para-transferir-financiamento-de-veiculo,,male,,
107802,32,3200.0,6917.0,6225.3,SC,0.0,0.0,0,0,0,0,0,,0.0,,273.08,dividas,Peugeot,206 Presence 1.4/ 1.4 Flex 8V 5p,2005.0,1,1,0,remarketing,8837XXXX,/emprestimos/solicitar,PersonalLoan,female,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
107801,35,5632.0,35000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,987.9,pagar compromissos futuros,Fiat,Palio ATTRACTIVE 1.4 EVO Fire Flex 8V 5p,2014.0,1,0,0,seo,5752XXXX,/blog/artigos/emprestimos/refinanciamento-de-veiculos-bradesco,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
107800,28,3100.0,17500.0,6000.0,SP,,1.0,0,0,0,1,0,,0.0,,663.2,pagar dívidas,Peugeot,207 XR 1.4 Flex 8V 3p,2011.0,1,1,0,search,8557XXXX,/,HomePage,male,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
107795,25,1650.0,20000.0,7000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,307.37,Quitar Divida e Financiar Estudo,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2010.0,1,1,1,,1340XXXX,,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
